Isolate,Serotype
O64H5,O64H5
O121H30,O121H30
O88H10,O88H10
O183H18,O183H18
O149H8,O149H8
O160H21,O160H21
O156H8,O156H8
O128abH2,O128abH2
O109H45,O109H45
O15,O15
O149H26,O149H26
O123H19,O123H19
O3H38,O3H38
O108H29,O108H29
O3H1,O3H1
O54H45,O54H45
O4H37,O4H37
O143H4,O143H4
O134H11,O134H11
O81H6,O81H6
O167H21,O167H21
O127H36,O127H36
O49H10,O49H10
O155H21,O155H21
O107H54,O107H54
O108H25,O108H25
O85H1,O85H1
O103H11,O103H11
O103H6,O103H6
O15H21,O15H21
O185H34,O185H34
O24H18,O24H18
O160H4,O160H4
O184H30,O184H30
O153_O178H45,O153_O178H45
O3H26,O3H26
O76H1,O76H1
O103H25,O103H25
O45H7,O45H7
O174H31,O174H31
O45H14,O45H14
O100H12,O100H12
O1H1,O1H1
O145H34,O145H34
O100H18,O100H18
O3H25,O3H25
O109H7,O109H7
O22H25,O22H25
O121H46,O121H46
O10H42,O10H42
O54H32,O54H32
O84H11,O84H11
O2H9,O2H9
O154H18,O154H18
O151H38,O151H38
O4H4,O4H4
O75H2,O75H2
O120H6,O120H6
O63H9,O63H9
O32H1,O32H1
O157H11,O157H11
O3H4,O3H4
O17_O77H34,O17_O77H34
O132H21,O132H21
O35H5,O35H5
O165H26,O165H26
O124H38,O124H38
O12H19,O12H19
O2H10,O2H10
O163H23,O163H23
O19H4,O19H4
O146H2,O146H2
O61H19,O61H19
O50_O2H1,O50_O2H1
O134H35,O134H35
O7H32,O7H32
O111H28,O111H28
O28ac_O42H21,O28ac_O42H21
O142H28,O142H28
O96H21,O96H21
O109H19,O109H19
O148H32,O148H32
O150H14,O150H14
O144H4,O144H4
O48H11,O48H11
O136H16,O136H16
O21H40,O21H40
O136H5,O136H5
O23H16,O23H16
O66H9,O66H9
O15H8,O15H8
O50H6,O50H6
O127H27,O127H27
O167H5,O167H5
O13_O135H54,O13_O135H54
O65H28,O65H28
O5H25,O5H25
O89H5,O89H5
O2H40,O2H40
O149H30,O149H30
O53H32,O53H32
O23H11,O23H11
O179H4,O179H4
O79H31,O79H31
O123H11,O123H11
O9H5,O9H5
O8H37,O8H37
O13_O135H5,O13_O135H5
O166H45,O166H45
O166H25,O166H25
O78H49,O78H49
O116H4,O116H4
O124H17,O124H17
O3H45,O3H45
O75H52,O75H52
O150H5,O150H5
O175H27,O175H27
O157H26,O157H26
O30H21,O30H21
O82H40,O82H40
O182H21,O182H21
O9H11,O9H11
O65H12,O65H12
O100H25,O100H25
O140H19,O140H19
O162H10,O162H10
O76H31,O76H31
O165H25,O165H25
O103H7,O103H7
O133H8,O133H8
O91H14,O91H14
O38H39,O38H39
O158H31,O158H31
O2H48,O2H48
O17_O77H45,O17_O77H45
O108H9,O108H9
O109H28,O109H28
O37H4,O37H4
O143H34,O143H34
O162,O162
O13_O135H48,O13_O135H48
O6H10,O6H10
O174H34,O174H34
O86H2,O86H2
O5H28,O5H28
O9H51,O9H51
O132H1,O132H1
O151H29,O151H29
O35H28,O35H28
O89,O89
O64H20,O64H20
O118_O151H5,O118_O151H5
O60H5,O60H5
O119H16,O119H16
O86H1,O86H1
O171H31,O171H31
O19H18,O19H18
O146,O146
O36H49,O36H49
O45H15,O45H15
O120H14,O120H14
O112abH28,O112abH28
O128acH20,O128acH20
O86H25,O86H25
O114,O114
O86H21,O86H21
O15H14,O15H14
O69H11,O69H11
O141ab_O141acH4,O141ab_O141acH4
O3H17,O3H17
O136H12,O136H12
O18H7,O18H7
O4H15,O4H15
O106H34,O106H34
O74H28,O74H28
O54H2,O54H2
O29H45,O29H45
O78H51,O78H51
O88H51,O88H51
O88H5,O88H5
O132H8,O132H8
O150H28,O150H28
O9H31,O9H31
O163H19,O163H19
O169H41,O169H41
O136H9,O136H9
O136H46,O136H46
O7H12,O7H12
O9H45,O9H45
O70H38,O70H38
O13_O135H2,O13_O135H2
O78H2,O78H2
O84H9,O84H9
O54H16,O54H16
O79H1,O79H1
O175H16,O175H16
O5H30,O5H30
O172H45,O172H45
O36H35,O36H35
O111H27,O111H27
O34H12,O34H12
O162H17,O162H17
O83H7,O83H7
O124H9,O124H9
O88H4,O88H4
O148H8,O148H8
O120H18,O120H18
O171H29,O171H29
O28ac_O42H7,O28ac_O42H7
O2H5,O2H5
O49H19,O49H19
O2H7,O2H7
O88H30,O88H30
O35H6,O35H6
O175H21,O175H21
O142H38,O142H38
O110H7,O110H7
O23H15,O23H15
O124H25,O124H25
O173H51,O173H51
O10H16,O10H16
O133H16,O133H16
O96H5,O96H5
O102H30,O102H30
O162H37,O162H37
O32H16,O32H16
O128acH12,O128acH12
O51H34,O51H34
O103H19,O103H19
O105H8,O105H8
O45H34,O45H34
O64,O64
O65H32,O65H32
O93H8,O93H8
O113H4,O113H4
O157,O157
O40H19,O40H19
O25H5,O25H5
O51H7,O51H7
O21H19,O21H19
O22H45,O22H45
O171H11,O171H11
O89H33,O89H33
O8H15,O8H15
O120H31,O120H31
O86H34,O86H34
O32H10,O32H10
O109H27,O109H27
O160H12,O160H12
O149H11,O149H11
O123_O186H2,O123_O186H2
O182H7,O182H7
O50_O2H48,O50_O2H48
O123H2,O123H2
O13H12,O13H12
O75H31,O75H31
O102H6,O102H6
O104H8,O104H8
O63H4,O63H4
O21H17,O21H17
O8H46,O8H46
O11H48,O11H48
O111H38,O111H38
O174H21,O174H21
O9H34,O9H34
O30H12,O30H12
O128abH8,O128abH8
O91H20,O91H20
O50_O2H27,O50_O2H27
O117H25,O117H25
O53H10,O53H10
O75H9,O75H9
O22H10,O22H10
O172H23,O172H23
O71H10,O71H10
O33H32,O33H32
O111H19,O111H19
O75H5,O75H5
O61H2,O61H2
O86H30,O86H30
O103H9,O103H9
O111H9,O111H9
O79H30,O79H30
O117H48,O117H48
O15H45,O15H45
O84H28,O84H28
O5H32,O5H32
O4H12,O4H12
O146H10,O146H10
O153_O178H16,O153_O178H16
O51H2,O51H2
O63H32,O63H32
O18H32,O18H32
O187H9,O187H9
O160H28,O160H28
O16,O16
O104H10,O104H10
O61H6,O61H6
O138H14,O138H14
O156H14,O156H14
O149H18,O149H18
O87H6,O87H6
O1H42,O1H42
O131H6,O131H6
O109H11,O109H11
O99H5,O99H5
O30H19,O30H19
O170H32,O170H32
O159H27,O159H27
O41H4,O41H4
O18acH1,O18acH1
O167H4,O167H4
O23H32,O23H32
O146H28,O146H28
O36H51,O36H51
O108H43,O108H43
O8H10,O8H10
O89H10,O89H10
O159H4,O159H4
O98H26,O98H26
O55H27,O55H27
O70H11,O70H11
O11H51,O11H51
O110H28,O110H28
O127H29,O127H29
O139H19,O139H19
O8H25,O8H25
O35H34,O35H34
O73H31,O73H31
O141abH32,O141abH32
O103,O103
O27H34,O27H34
O104H12,O104H12
O184H10,O184H10
O76H40,O76H40
O159H34,O159H34
O120H10,O120H10
O87H9,O87H9
O6H21,O6H21
O128acH45,O128acH45
O30H28,O30H28
O36H10,O36H10
O1H15,O1H15
O86H32,O86H32
O18abH14,O18abH14
O128abH49,O128abH49
O112abH34,O112abH34
O117H27,O117H27
O154H19,O154H19
O11H6,O11H6
O116H11,O116H11
O65H11,O65H11
O51H27,O51H27
O65H31,O65H31
O8H28,O8H28
O29H27,O29H27
O41H32,O41H32
O184H48,O184H48
O177H45,O177H45
O136H26,O136H26
O88H38,O88H38
O45H19,O45H19
O36H42,O36H42
O141ab_O141acH5,O141ab_O141acH5
O9H25,O9H25
O40H25,O40H25
O16H5,O16H5
O25,O25
O51,O51
O41H47,O41H47
O21H8,O21H8
O33H21,O33H21
O121H11,O121H11
O7H48,O7H48
O106,O106
O151H8,O151H8
O7H23,O7H23
O149H42,O149H42
O8H16,O8H16
O17_O77H4,O17_O77H4
O169H9,O169H9
O18abH55,O18abH55
O142H12,O142H12
O58H40,O58H40
O7H16,O7H16
O41,O41
O159H20,O159H20
O126H27,O126H27
O43H8,O43H8
O81H26,O81H26
O70H19,O70H19
O3H12,O3H12
O8H52,O8H52
O92H21,O92H21
O172H25,O172H25
O125abH19,O125abH19
O177H11,O177H11
O115H25,O115H25
O137H6,O137H6
O69H38,O69H38
O71H45,O71H45
O184H28,O184H28
O8H7,O8H7
O170H7,O170H7
O117H42,O117H42
O112acH19,O112acH19
O9H19,O9H19
O6H51,O6H51
O182H8,O182H8
O116H45,O116H45
O82H10,O82H10
O6H49,O6H49
O36H27,O36H27
O22H2,O22H2
O175H28,O175H28
O35H21,O35H21
O99H33,O99H33
O15H27,O15H27
O103H23,O103H23
O131H26,O131H26
O109H5,O109H5
O168H8,O168H8
O9H8,O9H8
O142H6,O142H6
O134H45,O134H45
O115H10,O115H10
O43H2,O43H2
O117H12,O117H12
O39H30,O39H30
O29H8,O29H8
O162H29,O162H29
O171H34,O171H34
O4H27,O4H27
O81H28,O81H28
O45H16,O45H16
O11H16,O11H16
O160H34,O160H34
O163H7,O163H7
O112abH35,O112abH35
O174H32,O174H32
O83H27,O83H27
O182H19,O182H19
O132H49,O132H49
O6H34,O6H34
O118_O151H10,O118_O151H10
O142H27,O142H27
O58H32,O58H32
O84H25,O84H25
O9H9,O9H9
O88H16,O88H16
O19H17,O19H17
O66H23,O66H23
O15H12,O15H12
O162H21,O162H21
O103H16,O103H16
O96H46,O96H46
O23H21,O23H21
O109H30,O109H30
O173H16,O173H16
O100H19,O100H19
O27H18,O27H18
O3H21,O3H21
O160H25,O160H25
O150H6,O150H6
O117H21,O117H21
O21H4,O21H4
O38H45,O38H45
O148H36,O148H36
O29H12,O29H12
O116H8,O116H8
O169H48,O169H48
O51H17,O51H17
O5,O5
O61H21,O61H21
O10H21,O10H21
O81H21,O81H21
O36H55,O36H55
O139H7,O139H7
O130H11,O130H11
O168H11,O168H11
O159H21,O159H21
O55H11,O55H11
O50_O2H10,O50_O2H10
O89H11,O89H11
O15H7,O15H7
O111H11,O111H11
O136H19,O136H19
O121H21,O121H21
O86H27,O86H27
O104H2,O104H2
O3H27,O3H27
O102H21,O102H21
O158H23,O158H23
O21H38,O21H38
O160H19,O160H19
O76H21,O76H21
O50H4,O50H4
O154H4,O154H4
O118_O151H20,O118_O151H20
O98H10,O98H10
O171H23,O171H23
O142H11,O142H11
O50_O2H30,O50_O2H30
O22,O22
O114H25,O114H25
O171H54,O171H54
O25H6,O25H6
O25H28,O25H28
O81H27,O81H27
O25H16,O25H16
O18acH31,O18acH31
O45H11,O45H11
O103H43,O103H43
O50H30,O50H30
O104H21,O104H21
O50_O2H26,O50_O2H26
O15H52,O15H52
O11H15,O11H15
O92H7,O92H7
O36H16,O36H16
O71H4,O71H4
O128acH35,O128acH35
O128abH47,O128abH47
O79H34,O79H34
O148H47,O148H47
O48H32,O48H32
O103H38,O103H38
O102H51,O102H51
O128abH14,O128abH14
O132H10,O132H10
O159H12,O159H12
O27H9,O27H9
O13_O135H4,O13_O135H4
O58H51,O58H51
O140H14,O140H14
O86H16,O86H16
O43H48,O43H48
O76H8,O76H8
O177,O177
O8H54,O8H54
O169_O183H9,O169_O183H9
O7H30,O7H30
O120H4,O120H4
O4H38,O4H38
O74H42,O74H42
O184H11,O184H11
O143H26,O143H26
O6H45,O6H45
O53H56,O53H56
O148H4,O148H4
O160H11,O160H11
O51H40,O51H40
O147H11,O147H11
O140H4,O140H4
O152H2,O152H2
O170H8,O170H8
O8H19,O8H19
O49H28,O49H28
O11H18,O11H18
O153_O178H21,O153_O178H21
O11H1,O11H1
O141ab_O141acH28,O141ab_O141acH28
O76H9,O76H9
O11H32,O11H32
O102H40,O102H40
O105H32,O105H32
O7,O7
O147H4,O147H4
O9H12,O9H12
O98H9,O98H9
O86H11,O86H11
O45H51,O45H51
O6H1,O6H1
O161H21,O161H21
O173H10,O173H10
O151H12,O151H12
O55H12,O55H12
O89H17,O89H17
O123H17,O123H17
O159H28,O159H28
O1H18,O1H18
O45H6,O45H6
O32H36,O32H36
O61H4,O61H4
O64H9,O64H9
O35H40,O35H40
O131H10,O131H10
O128acH27,O128acH27
O108H21,O108H21
O86H42,O86H42
O33H26,O33H26
O127H21,O127H21
O133H25,O133H25
O185H28,O185H28
O81H14,O81H14
O170H45,O170H45
O145H40,O145H40
O166H12,O166H12
O44H18,O44H18
O118_O151H29,O118_O151H29
O8H33,O8H33
O32H8,O32H8
O39H12,O39H12
O8H26,O8H26
O10H45,O10H45
O10H1,O10H1
O157H38,O157H38
O144H18,O144H18
O118_O151H21,O118_O151H21
O124H21,O124H21
O5H4,O5H4
O18acH7,O18acH7
O131H45,O131H45
O50_O2H19,O50_O2H19
O114H21,O114H21
O25H15,O25H15
O182H9,O182H9
O8H45,O8H45
O185H16,O185H16
O6H4,O6H4
O181H28,O181H28
O166H14,O166H14
O2H27,O2H27
O3H15,O3H15
O6H14,O6H14
O59H25,O59H25
O88H43,O88H43
O112acH21,O112acH21
O91H21,O91H21
O40H11,O40H11
O111H21,O111H21
O117H2,O117H2
O11H10,O11H10
O33H23,O33H23
O176H30,O176H30
O53H12,O53H12
O126H10,O126H10
O61H28,O61H28
O37H40,O37H40
O10H4,O10H4
O74H8,O74H8
O1H11,O1H11
O54H8,O54H8
O174H28,O174H28
O23H28,O23H28
O10H30,O10H30
O170H10,O170H10
O21H33,O21H33
O128abH4,O128abH4
O105H20,O105H20
O88H25,O88H25
O9H4,O9H4
O145H11,O145H11
O9H16,O9H16
O79H10,O79H10
O1H4,O1H4
O171H21,O171H21
O103H45,O103H45
O76H32,O76H32
O84H51,O84H51
O106H41,O106H41
O8H34,O8H34
O35H16,O35H16
O141abH16,O141abH16
O13_O135H29,O13_O135H29
O18H10,O18H10
O54H5,O54H5
O160H40,O160H40
O83H4,O83H4
O159H10,O159H10
O30H25,O30H25
O157H42,O157H42
O149H12,O149H12
O103H8,O103H8
O83H31,O83H31
O79H28,O79H28
O173H40,O173H40
O176H34,O176H34
O51H8,O51H8
O118_O151H4,O118_O151H4
O127H17,O127H17
O83H1,O83H1
O6H16,O6H16
O123_O186H11,O123_O186H11
O7H4,O7H4
O125abH21,O125abH21
O4H31,O4H31
O169_O183H5,O169_O183H5
O13_O135H31,O13_O135H31
O114H2,O114H2
O151H19,O151H19
O147H7,O147H7
O8H49,O8H49
O170H21,O170H21
O22H21,O22H21
O128acH21,O128acH21
O17_O77H14,O17_O77H14
O157H4,O157H4
O43H6,O43H6
O135H30,O135H30
O50H7,O50H7
O151H16,O151H16
O151H20,O151H20
O82H31,O82H31
O142H34,O142H34
O96H32,O96H32
O36H19,O36H19
O25H2,O25H2
O32H19,O32H19
O81H31,O81H31
O153_O178H19,O153_O178H19
O52H10,O52H10
O89H32,O89H32
O86H44,O86H44
O130H45,O130H45
O39H21,O39H21
O93H19,O93H19
O169_O183H26,O169_O183H26
O15H11,O15H11
O8H51,O8H51
O124H7,O124H7
O84H31,O84H31
O25H11,O25H11
O110H26,O110H26
O6H5,O6H5
O15H4,O15H4
O86H4,O86H4
O119H26,O119H26
O117H40,O117H40
O170H18,O170H18
O171H25,O171H25
O55H34,O55H34
O15H25,O15H25
O127H4,O127H4
O120H48,O120H48
O10H31,O10H31
O8H31,O8H31
O99H12,O99H12
O13_O135H30,O13_O135H30
O15H40,O15H40
O29H34,O29H34
O128abH12,O128abH12
O148H10,O148H10
O128acH8,O128acH8
O75H42,O75H42
O157H20,O157H20
O153_O178H26,O153_O178H26
O66H25,O66H25
O28abH16,O28abH16
O84H4,O84H4
O99H38,O99H38
O51H42,O51H42
O157H48,O157H48
O113H6,O113H6
O41H38,O41H38
O175H38,O175H38
O28ac_O42H37,O28ac_O42H37
O15H17,O15H17
O33H11,O33H11
O61,O61
O19H19,O19H19
O140H25,O140H25
O10H9,O10H9
O138H48,O138H48
O103H28,O103H28
O118_O151H12,O118_O151H12
O107H12,O107H12
O109H48,O109H48
O170H26,O170H26
O80H16,O80H16
O166H11,O166H11
O112abH31,O112abH31
O108H7,O108H7
O41H45,O41H45
O70H40,O70H40
O143H19,O143H19
O22H5,O22H5
O100H28,O100H28
O26H6,O26H6
O176H19,O176H19
O105H6,O105H6
O164H21,O164H21
O151H9,O151H9
O93H10,O93H10
O71H8,O71H8
O28acH37,O28acH37
O184H4,O184H4
O50_O2H6,O50_O2H6
O162H6,O162H6
O21H5,O21H5
O180H32,O180H32
O8H32,O8H32
O29H25,O29H25
O151H26,O151H26
O22H11,O22H11
O107H21,O107H21
O154H21,O154H21
O7H21,O7H21
O170H2,O170H2
O111H26,O111H26
O154H34,O154H34
O182H25,O182H25
O55H21,O55H21
